Adresse,Link,Type,Pris,Værelser,Boligstørrelse,Grundstørrelse,latitude,longitude
"Pilevej 14, Stensby,  4773 Stensved",https://www.boliga.dk/adresse/pilevej-14-4773-stensved-1907369772,Villa med 3 værelser,745.000 kr.,3,73 m²,1.533 m²,54.978652,12.052632
"Løkkevej 24, Husnr. 31, Trans Ferieby,  7620 Lemvig",https://www.boliga.dk/adresse/loekkevej-24-7620-lemvig-1858537313,Fritidshus med 4 værelser,795.000 kr.,4,59 m²,70.040 m²,,
"Nørre Ramsingvej 2,  7860 Spøttrup",https://www.boliga.dk/adresse/noerre-ramsingvej-2-7860-spoettrup-2011930622,Villa med 5 værelser,895.000 kr.,5,289 m²,3.481 m²,56.615294,8.85179
"Bøjdenvejen 167, Krarup,  5750 Ringe",https://www.boliga.dk/adresse/boejdenvejen-167-5750-ringe-2104781427,Villa med 4 værelser,895.000 kr.,4,112 m²,11.016 m²,,
"Hølundvej 29, Øster Hassing,  9362 Gandrup",https://www.boliga.dk/adresse/hoelundvej-29-9362-gandrup-1615079480,Villa med 4 værelser,895.000 kr.,4,135 m²,1.540 m²,57.07212,10.198443
"Skolegade 1, Besser,  8305 Samsø",https://www.boliga.dk/adresse/skolegade-1-8305-samsoe-2056378139,Villa med 6 værelser,950.000 kr.,6,168 m²,3.533 m²,55.862336,10.636135
"Trunderup Dongsvej 7,  5772 Kværndrup",https://www.boliga.dk/adresse/trunderup-dongsvej-7-5772-kvaerndrup-1588368581,Villa med 6 værelser,995.000 kr.,6,149 m²,2.550 m²,55.189802,10.563569
"Haugårdvej 5A, Naundrup,  9632 Møldrup",https://www.boliga.dk/adresse/haugaardvej-5a-9632-moeldrup-984210761,Villa med 8 værelser,998.000 kr.,8,244 m²,4.490 m²,,
"Østerby Havnegade 58, Østerby,  9940 Læsø",https://www.boliga.dk/adresse/oesterby-havnegade-58-9940-laesoe-645708225,Villa med 6 værelser,1.095.000 kr.,6,204 m²,2.263 m²,57.314079,11.131419
"Ndr. Skovvej 11, Houstrup,  6830 Nørre Nebel",https://www.boliga.dk/adresse/ndr-skovvej-11-6830-noerre-nebel-2008104610,Fritidshus med 4 værelser,1.148.000 kr.,4,75 m²,2.102 m²,,
"Smedegyden 3, Vester Kærby,  5320 Agedrup",https://www.boliga.dk/adresse/smedegyden-3-5320-agedrup-1138529662,Helårsgrund,1.195.000 kr.,5.817 m²,Ejerudgift: 97 kr. / md.,,55.433555,10.510286
"Maglegårdsvej 5, Østermarie,  3751 Østermarie",https://www.boliga.dk/adresse/maglegaardsvej-5-3751-oestermarie-395517454,Villa med 7 værelser,1.195.000 kr.,7,161 m²,4.785 m²,55.153974,15.066579
"Monasvej 7,  9670 Løgstør",https://www.boliga.dk/adresse/monasvej-7-9670-loegstoer-1808146762,Fritidshus med 4 værelser,1.250.000 kr.,4,93 m²,1.600 m²,56.845271,9.21793
"Thadetoftvej 18, Hundborg,  7700 Thisted",https://www.boliga.dk/adresse/thadetoftvej-18-7700-thisted-1388094453,Villa med 8 værelser,1.295.000 kr.,8,196 m²,5.690 m²,56.928269,8.524093
"Dyreborgvej 65A,  5600 Faaborg",https://www.boliga.dk/adresse/dyreborgvej-65a-5600-faaborg-256149265,Helårsgrund,1.300.000 kr.,1.692 m²,Ejerudgift: 1.270 kr. / md.,,55.071961,10.215539
"Sortenkærvej 40, Gadsbølle,  5492 Vissenbjerg",https://www.boliga.dk/adresse/sortenkaervej-40-5492-vissenbjerg-1108008791,Landejendom med 6 værelser,1.300.000 kr.,6,188 m²,14.598 m²,55.406847,10.108537
"Engholmsvej 10, Lyngså,  9300 Sæby",https://www.boliga.dk/adresse/engholmsvej-10-9300-saeby-1406645143,Fritidshus med 4 værelser,1.345.000 kr.,4,73 m²,5.400 m²,57.232696,10.532257
"Kagstrupvej 81,  4100 Ringsted",https://www.boliga.dk/adresse/kagstrupvej-81-4100-ringsted-1474397055,Villa med 5 værelser,1.395.000 kr.,5,113 m²,2.118 m²,55.371509,11.905283
"Hesselvej 57, Skovbakker,  9640 Farsø",https://www.boliga.dk/adresse/hesselvej-57-9640-farsoe-2077156119,Villa med 6 værelser,1.495.000 kr.,6,227 m²,2.421 m²,,
"Skovvej 31, Harndrup,  5463 Harndrup",https://www.boliga.dk/adresse/skovvej-31-5463-harndrup-1029760920,Villa med 5 værelser,1.495.000 kr.,5,155 m²,18.493 m²,55.473465,10.03575
"Landtingvej 6, Hanning,  6900 Skjern",https://www.boliga.dk/adresse/landtingvej-6-6900-skjern-1597404225,Villa med 6 værelser,1.495.000 kr.,6,176 m²,22.630 m²,,
"Uglevej 10,  6853 Vejers Strand",https://www.boliga.dk/adresse/uglevej-10-6853-vejers-strand-283546146,Fritidshus med 5 værelser,1.498.000 kr.,5,79 m²,2.565 m²,55.620577,8.129177
"Mariendalsvej 95B,  9900 Frederikshavn",https://www.boliga.dk/adresse/mariendalsvej-95b-9900-frederikshavn-1322031200,Landejendom med 4 værelser,1.595.000 kr.,4,161 m²,27.600 m²,57.452633,10.456276
"Køgevej 182,  4100 Ringsted",https://www.boliga.dk/adresse/koegevej-182-4100-ringsted-1891197620,Villa med 4 værelser,Pris er steget  6%  1.695.000 kr.,4,155 m²,4.990 m²,55.450475,11.889573
"Frøbjerg Vænge 15, Frøbjerg,  5560 Aarup",https://www.boliga.dk/adresse/froebjerg-vaenge-15-5560-aarup-1518426032,Villa med 7 værelser,1.695.000 kr.,7,164 m²,2.945 m²,55.34172,10.07501
"Hallevej 14, Halle,  8740 Brædstrup",https://www.boliga.dk/adresse/hallevej-14-8740-braedstrup-238181235,Villa med 4 værelser,1.695.000 kr.,4,168 m²,15.000 m²,,
"Skovballevej 44, Tåsinge,  5700 Svendborg",https://www.boliga.dk/adresse/skovballevej-44-5700-svendborg-1457403929,Villa med 7 værelser,1.695.000 kr.,7,208 m²,1.785 m²,,
"Plessensvej 19,  4180 Sorø",https://www.boliga.dk/adresse/plessensvej-19-4180-soroe-372238940,Helårsgrund,1.795.000 kr.,1.800 m²,Ejerudgift: 953 kr. / md.,,55.381755,11.502418
"Århusvej 19,  8410 Rønde",https://www.boliga.dk/adresse/aarhusvej-19-8410-roende-1867465849,Villa med 4 værelser,1.898.000 kr.,4,133 m²,2.758 m²,56.305199,10.42915
"Skovvangsvej 53, Barløse,  5610 Assens",https://www.boliga.dk/adresse/skovvangsvej-53-5610-assens-703334149,Landejendom med 4 værelser,1.995.000 kr.,4,118 m²,38.300 m²,55.342786,9.965337
"Ullerupvænget 24,  5471 Søndersø",https://www.boliga.dk/adresse/ullerupvaenget-24-5471-soendersoe-1599344691,Villa med 6 værelser,1.995.000 kr.,6,160 m²,18.072 m²,55.494631,10.2448
"Bjergevej 125, Ilbjerge,  9800 Hjørring",https://www.boliga.dk/adresse/bjergevej-125-9800-hjoerring-475150544,Villa med 4 værelser,2.095.000 kr.,4,189 m²,11.169 m²,,
"Hermelinvej 15, Kikhavn,  3390 Hundested",https://www.boliga.dk/adresse/hermelinvej-15-3390-hundested-1229475609,Fritidshus med 2 værelser,2.195.000 kr.,2,62 m²,1.638 m²,55.973537,11.872337
"Gilbjergvej 11, Skodborg,  6630 Rødding",https://www.boliga.dk/adresse/gilbjergvej-11-6630-roedding-910165994,Villa med 4 værelser,2.195.000 kr.,4,213 m²,6.036 m²,55.413105,9.171586
"Porsevej 4, Gjellerodde,  7620 Lemvig",https://www.boliga.dk/adresse/porsevej-4-7620-lemvig-1559567149,Fritidshus med 5 værelser,2.195.000 kr.,5,150 m²,1.530 m²,56.586417,8.281231
"Kraggårdsvej 23, Åstrup,  8930 Randers NØ",https://www.boliga.dk/adresse/kraggaardsvej-23-8930-randers-noe-1992984474,Landejendom med 7 værelser,2.295.000 kr.,7,182 m²,71.500 m²,,
"Oksbølvej 74,  6851 Janderup Vestj",https://www.boliga.dk/adresse/oksboelvej-74-6851-janderup-vestj-1811486337,Landejendom med 7 værelser,2.375.000 kr.,7,203 m²,49.900 m²,55.626033,8.391117
"Øremosevej 3,  4293 Dianalund",https://www.boliga.dk/adresse/oeremosevej-3-4293-dianalund-346187417,Villa med 4 værelser,2.495.000 kr.,4,201 m²,4.371 m²,55.543725,11.529183
"Kertinge Bygade 1,  5300 Kerteminde",https://www.boliga.dk/adresse/kertinge-bygade-1-5300-kerteminde-192476809,Villa med 6 værelser,2.495.000 kr.,6,186 m²,1.598 m²,55.434988,10.58817
"Chr Thisteds Vej 9, Hvornum,  9500 Hobro",https://www.boliga.dk/adresse/chr-thisteds-vej-9-9500-hobro-1305971495,Villa med 7 værelser,2.495.000 kr.,7,203 m²,6.092 m²,,
"Rakkebyvej 361, Rakkeby,  9800 Hjørring",https://www.boliga.dk/adresse/rakkebyvej-361-9800-hjoerring-1638835593,Landejendom med 6 værelser,2.495.000 kr.,6,298 m²,21.955 m²,57.409545,9.908138
"Gl. Allervej 19,  6070 Christiansfeld",https://www.boliga.dk/adresse/gl-allervej-19-6070-christiansfeld-1957515186,Villa med 8 værelser,2.595.000 kr.,8,227 m²,1.527 m²,55.356957,9.508017
"Nibevej 75, Sørup,  9530 Støvring",https://www.boliga.dk/adresse/nibevej-75-9530-stoevring-328686891,Villa med 4 værelser,2.595.000 kr.,4,172 m²,10.000 m²,56.891173,9.782169
"Eskekrog 5,  8700 Horsens",https://www.boliga.dk/adresse/eskekrog-5-8700-horsens-478476740,Landejendom med 4 værelser,2.650.000 kr.,4,80 m²,93.889 m²,55.824628,9.897883
"Barupvejen 11, Arnøje,  4660 Store Heddinge",https://www.boliga.dk/adresse/barupvejen-11-4660-store-heddinge-1233800637,Villa med 4 værelser,2.650.000 kr.,4,163 m²,2.542 m²,55.314799,12.288449
"Stagstedvej 45,  9460 Brovst",https://www.boliga.dk/adresse/stagstedvej-45-9460-brovst-349479758?e=2216607,Landejendom med 8 værelser,2.675.000 kr.,8,218 m²,18.000 m²,57.099347,9.383701
"Galgebjerggårdsvej 30,  3390 Hundested",https://www.boliga.dk/adresse/galgebjerggaardsvej-30-3390-hundested-914664807,Fritidshus med 4 værelser,2.695.000 kr.,4,64 m²,1.604 m²,55.984199,11.890582
"Bøjdenvej 92, Vindinge,  5800 Nyborg",https://www.boliga.dk/adresse/boejdenvej-92-5800-nyborg-1896375824,Villa med 4 værelser,2.695.000 kr.,4,199 m²,6.192 m²,55.311185,10.742686
"Gryagervænget 1,  5884 Gudme",https://www.boliga.dk/adresse/gryagervaenget-1-5884-gudme-1508825559,Villa med 5 værelser,2.795.000 kr.,5,183 m²,3.522 m²,55.144479,10.692927
"Halkærgårdvej 11, Volstrup,  9230 Svenstrup J",https://www.boliga.dk/adresse/halkaergaardvej-11-9230-svenstrup-j-1958961075,Landejendom med 6 værelser,2.845.000 kr.,6,179 m²,21.100 m²,,
"Tinghøjvej 1, Vallekilde,  4534 Hørve",https://www.boliga.dk/adresse/tinghoejvej-1-4534-hoerve-347565866,Villa med 4 værelser,2.895.000 kr.,4,180 m²,2.199 m²,55.745886,11.433877
"Strandgårdslyngen 3, Hønsinge L,  4560 Vig",https://www.boliga.dk/adresse/strandgaardslyngen-3-4560-vig-1882941441,Fritidshus med 4 værelser,2.995.000 kr.,4,76 m²,1.522 m²,,
"Kollund Byvej 81,  7400 Herning",https://www.boliga.dk/adresse/kollund-byvej-81-7400-herning-649800855,Villa med 10 værelser,3.195.000 kr.,10,454 m²,4.930 m²,56.088865,9.026202
"Tånum Bygade 27,  8920 Randers NV",https://www.boliga.dk/adresse/taanum-bygade-27-8920-randers-nv-1533032731,Landejendom med 5 værelser,3.495.000 kr.,5,155 m²,132.096 m²,56.459964,9.922871
"Langesøvej 2,  4581 Rørvig",https://www.boliga.dk/adresse/langesoevej-2-4581-roervig-626840120,Fritidshus med 8 værelser,3.595.000 kr.,8,98 m²,1.528 m²,55.952671,11.772898
"Savavej 87,  4873 Væggerløse",https://www.boliga.dk/adresse/savavej-87-4873-vaeggerloese-1520509053,Fritidshus med 5 værelser,3.675.000 kr.,5,162 m²,1.617 m²,54.667853,11.941766
"Odensevej 44, Nørre Søby,  5792 Årslev",https://www.boliga.dk/adresse/odensevej-44-5792-aarslev-1084826437,Villa med 7 værelser,3.745.000 kr.,7,189 m²,4.357 m²,55.283394,10.375208
"Egebjerg Mark 2, Egebjerg,  4500 Nykøbing Sj",https://www.boliga.dk/adresse/egebjerg-mark-2-4500-nykoebing-sj-795561760,Landejendom med 5 værelser,3.995.000 kr.,5,188 m²,94.000 m²,55.856667,11.690133
"Øllemosevej 13, Valby,  3200 Helsinge",https://www.boliga.dk/adresse/oellemosevej-13-3200-helsinge-656274533,Villa med 4 værelser,4.245.000 kr.,4,184 m²,12.222 m²,,
"Bukkerupvej 113, Bukkerup,  4340 Tølløse",https://www.boliga.dk/adresse/bukkerupvej-113-4340-toelloese-1860618765,Villa med 7 værelser,4.695.000 kr.,7,280 m²,5.400 m²,55.584663,11.80915
"Grønvej 17, Alrø,  8300 Odder",https://www.boliga.dk/adresse/groenvej-17-8300-odder-466570072,Landejendom med 8 værelser,4.795.000 kr.,8,195 m²,11.032 m²,,
"Herredsvej 16, Ugelbølle,  8410 Rønde",https://www.boliga.dk/adresse/herredsvej-16-8410-roende-1696537853,Villa med 10 værelser,4.999.000 kr.,10,396 m²,11.820 m²,56.297723,10.390498
"Hybenvej 15,  6857 Blåvand",https://www.boliga.dk/adresse/hybenvej-15-6857-blaavand-1446975928,Fritidshus med 6 værelser,5.195.000 kr.,6,146 m²,1.544 m²,55.552645,8.129735
"Tangagervej 7,  4180 Sorø",https://www.boliga.dk/adresse/tangagervej-7-4180-soroe-567553262,Landejendom med 6 værelser,5.195.000 kr.,6,192 m²,138.371 m²,55.470935,11.575996
"Bøhlvej 8,  7790 Thyholm",https://www.boliga.dk/adresse/boehlvej-8-7790-thyholm-926684174,Villa med 18 værelser,5.400.000 kr.,18,217 m²,19.500 m²,56.654821,8.635345
"Skipperstræde 1, Lumsås,  4500 Nykøbing Sj",https://www.boliga.dk/adresse/skipperstraede-1-4500-nykoebing-sj-447473392,Fritidshus med 6 værelser,5.495.000 kr.,6,106 m²,2.838 m²,,
"Bellevuevej 1,  7100 Vejle",https://www.boliga.dk/adresse/bellevuevej-1-7100-vejle-1086884591,Landejendom med 5 værelser,5.500.000 kr.,5,151 m²,54.044 m²,55.685719,9.57433
"Kristoffervejen 3, Elsegårde,  8400 Ebeltoft",https://www.boliga.dk/adresse/kristoffervejen-3-8400-ebeltoft-1251055659,Landejendom med 5 værelser,5.850.000 kr.,5,174 m²,71.593 m²,,
"Lindenborgvej 85,  4000 Roskilde",https://www.boliga.dk/adresse/lindenborgvej-85-4000-roskilde-1497477521,Landejendom med 4 værelser,7.495.000 kr.,4,148 m²,73.000 m²,55.633077,11.997754
"Røglevej 73,  3450 Allerød",https://www.boliga.dk/adresse/roeglevej-73-3450-alleroed-657533485,Villa med 6 værelser,8.295.000 kr.,6,180 m²,2.891 m²,55.855776,12.311602
"Sodemarksvej 17B, Søborg Bøge,  3230 Græsted",https://www.boliga.dk/adresse/sodemarksvej-17b-3230-graested-1788911983,Villa med 5 værelser,9.999.000 kr.,5,167 m²,27.278 m²,,
"Brune Bakke 14,  3390 Hundested",https://www.boliga.dk/adresse/brune-bakke-14-3390-hundested-717965859,Fritidshus med 5 værelser,10.995.000 kr.,5,155 m²,3.270 m²,55.976234,11.865575
"Højbjergvej 3,  5620 Glamsbjerg",https://www.boliga.dk/adresse/hoejbjergvej-3-5620-glamsbjerg-385587284?e=2216274,Villa med 4 værelser,336.000 kr.,4,154 m²,44.416 m²,55.26142,10.13486
"Vest Hemvej 16,  9550 Mariager",https://www.boliga.dk/adresse/vest-hemvej-16-9550-mariager-1750595069,Helårsgrund,495.000 kr.,5.500 m²,Ejerudgift: 528 kr. / md.,,56.623327,10.002903
"Jægersborgvej 11, Jelsskov,  6630 Rødding",https://www.boliga.dk/adresse/jaegersborgvej-11-6630-roedding-281261418,Villa med 7 værelser,565.000 kr.,7,212 m²,20.000 m²,55.397406,9.218514
"Niels Skrivers Vej 11, Barmer,  9240 Nibe",https://www.boliga.dk/adresse/niels-skrivers-vej-11-9240-nibe-1420462437,Fritidshus med 2 værelser,595.000 kr.,2,50 m²,7.320 m²,,
"Krogsdamvej 18,  9750 Østervrå",https://www.boliga.dk/adresse/krogsdamvej-18-9750-oestervraa-1119645942,Villa med 2 værelser,598.000 kr.,2,108 m²,5.427 m²,57.314033,10.319458
"Sdr. Højrupvejen 57, Søllinge,  5750 Ringe",https://www.boliga.dk/adresse/sdr-hoejrupvejen-57-5750-ringe-1212732596,Landejendom med 3 værelser,599.000 kr.,3,87 m²,23.842 m²,55.279768,10.507608
"Stenhavevej 10, Refsvindinge,  5853 Ørbæk",https://www.boliga.dk/adresse/stenhavevej-10-5853-oerbaek-1310903298,Villa med 4 værelser,795.000 kr.,4,166 m²,1.793 m²,,
"Bøjdenvejen 110, Krarup,  5750 Ringe",https://www.boliga.dk/adresse/boejdenvejen-110-5750-ringe-847725155,Villa med 5 værelser,995.000 kr.,5,154 m²,1.553 m²,,
"Banevænget 40,  7323 Give",https://www.boliga.dk/adresse/banevaenget-40-7323-give-368734692,Villa med 6 værelser,998.000 kr.,6,140 m²,2.754 m²,55.867907,9.365177
"Farsbøllevej 4, Gamby,  5471 Søndersø",https://www.boliga.dk/adresse/farsboellevej-4-5471-soendersoe-1252992489,Villa med 6 værelser,1.095.000 kr.,6,191 m²,1.777 m²,55.479464,10.102197
"Kronvildtvej 39, Tranum,  9460 Brovst",https://www.boliga.dk/adresse/kronvildtvej-39-9460-brovst-1079042259,Fritidshus med 4 værelser,1.150.000 kr.,4,62 m²,1.876 m²,,
"Aalborgvej 151,  9370 Hals",https://www.boliga.dk/adresse/aalborgvej-151-9370-hals-257829699,Villa med 5 værelser,1.190.000 kr.,5,173 m²,4.000 m²,57.017153,10.243994
"Roldvej 88,  9610 Nørager",https://www.boliga.dk/adresse/roldvej-88-9610-noerager-1764318175,Villa med 4 værelser,1.195.000 kr.,4,130 m²,1.800 m²,56.78206,9.700005
"Nesgårdsvej 27, Ø Svenstrup,  9460 Brovst",https://www.boliga.dk/adresse/nesgaardsvej-27-9460-brovst-403214134,Landejendom med 6 værelser,1.275.000 kr.,6,169 m²,11.900 m²,,
"Lovtrup Vestermark 36,  6360 Tinglev",https://www.boliga.dk/adresse/lovtrup-vestermark-36-6360-tinglev-279943520,Villa med 4 værelser,1.295.000 kr.,4,155 m²,3.217 m²,54.957227,9.252859
"Åvej 32,  6510 Gram",https://www.boliga.dk/adresse/aavej-32-6510-gram-538304280,Villa med 7 værelser,1.295.000 kr.,7,183 m²,2.000 m²,55.295836,9.047908
"Vårvej 51, Vår,  9240 Nibe",https://www.boliga.dk/adresse/vaarvej-51-9240-nibe-2097955179,Villa med 3 værelser,1.295.000 kr.,3,112 m²,5.685 m²,56.99051,9.43711
"Skovstrupvej 24, Toftemarken,  5690 Tommerup",https://www.boliga.dk/adresse/skovstrupvej-24-5690-tommerup-2015600515,Villa med 4 værelser,1.350.000 kr.,4,167 m²,3.451 m²,,
"Fasanvej 6A,  8400 Ebeltoft",https://www.boliga.dk/adresse/fasanvej-6a-8400-ebeltoft-321404087,Fritidshus med 4 værelser,1.395.000 kr.,4,100 m²,1.649 m²,56.281153,10.698847
"Viborg Hovedvej 65, Langskov,  7160 Tørring",https://www.boliga.dk/adresse/viborg-hovedvej-65-7160-toerring-1394083883,Landejendom med 7 værelser,1.425.000 kr.,7,270 m²,25.017 m²,,
"Malundvej 10,  8765 Klovborg",https://www.boliga.dk/adresse/malundvej-10-8765-klovborg-815341150,Landejendom med 4 værelser,1.495.000 kr.,4,170 m²,20.001 m²,55.92974,9.467207
"Stenoddenvej 3, Tåsinge,  5700 Svendborg",https://www.boliga.dk/adresse/stenoddenvej-3-5700-svendborg-2143229301?e=2216095,Villa med 4 værelser,1.550.000 kr.,4,132 m²,2.320 m²,,
"Hjortevænget 1, Tranum,  9460 Brovst",https://www.boliga.dk/adresse/hjortevaenget-1-9460-brovst-788754571,Fritidshus med 4 værelser,1.575.000 kr.,4,86 m²,2.275 m²,,
"Gl. Botoftevej 2, Vostrup,  6880 Tarm",https://www.boliga.dk/adresse/gl-botoftevej-2-6880-tarm-552087428,Landejendom med 4 værelser,1.595.000 kr.,4,151 m²,21.583 m²,55.896266,8.401326
"Mathildevej 16,  9480 Løkken",https://www.boliga.dk/adresse/mathildevej-16-9480-loekken-1454840607,Fritidshus med 3 værelser,1.695.000 kr.,3,55 m²,2.502 m²,57.320997,9.660584
"Tårupvej 26,  8963 Auning",https://www.boliga.dk/adresse/taarupvej-26-8963-auning-1822997157,Villa med 6 værelser,1.698.000 kr.,6,237 m²,1.519 m²,56.437349,10.380179
"Havelse Mølle 21, Havelse Mølle,  3600 Frederikssund",https://www.boliga.dk/adresse/havelse-moelle-21-3600-frederikssund-861939683,Villa med 6 værelser,1.795.000 kr.,6,175 m²,2.313 m²,55.878953,12.07054
"Holmsborgvej 8, Søndervig,  6950 Ringkøbing",https://www.boliga.dk/adresse/holmsborgvej-8-6950-ringkoebing-2109546711,Fritidshus med 4 værelser,1.875.000 kr.,4,73 m²,2.354 m²,,
"Skov-Torupvej 23, Skov-Torup,  4683 Rønnede",https://www.boliga.dk/adresse/skov-torupvej-23-4683-roennede-1800158712,Villa med 4 værelser,1.900.000 kr.,4,142 m²,4.877 m²,55.267413,12.04667
"Svollingvej 111, Husby,  6990 Ulfborg",https://www.boliga.dk/adresse/svollingvej-111-6990-ulfborg-939524575,Fritidshus med 4 værelser,1.975.000 kr.,4,52 m²,5.237 m²,,
"Hybjergvej 201,  9700 Brønderslev",https://www.boliga.dk/adresse/hybjergvej-201-9700-broenderslev-673736402,Landejendom med 6 værelser,1.995.000 kr.,6,141 m²,60.459 m²,57.298341,9.881398
"Rønvej 45, Jegindø,  7790 Thyholm",https://www.boliga.dk/adresse/roenvej-45-7790-thyholm-1499197201,Fritidshus med 3 værelser,2.195.000 kr.,3,142 m²,3.386 m²,,
"Geddalvej 54,  7830 Vinderup",https://www.boliga.dk/adresse/geddalvej-54-7830-vinderup-867439158,Landejendom med 5 værelser,2.295.000 kr.,5,187 m²,21.091 m²,56.538766,8.761181
"Majas Vej 21, Humlum,  7600 Struer",https://www.boliga.dk/adresse/majas-vej-21-7600-struer-1168763671,Villa med 5 værelser,2.375.000 kr.,5,157 m²,1.600 m²,56.536049,8.558129
"Vesterlandsvej 14, Handest,  8990 Fårup",https://www.boliga.dk/adresse/vesterlandsvej-14-8990-faarup-1784821278,Landejendom med 6 værelser,2.395.000 kr.,6,253 m²,36.000 m²,56.566952,9.818967
"Kløvermarken 14, Løvel,  8830 Tjele",https://www.boliga.dk/adresse/kloevermarken-14-8830-tjele-1240563518?e=2216181,Villa med 6 værelser,2.495.000 kr.,6,197 m²,1.970 m²,56.529678,9.467252
"Blidegnsvej 4, Hågerup,  5600 Faaborg",https://www.boliga.dk/adresse/blidegnsvej-4-5600-faaborg-835275310,Landejendom med 5 værelser,2.495.000 kr.,5,221 m²,88.600 m²,55.169065,10.371695
"Fyrgården 7,  6857 Blåvand",https://www.boliga.dk/adresse/fyrgaarden-7-6857-blaavand-1054470330,Fritidshus med 5 værelser,2.498.000 kr.,5,109 m²,30.929 m²,55.556307,8.126544
"Ny Strandvej 3B,  4640 Faxe",https://www.boliga.dk/adresse/ny-strandvej-3b-4640-faxe-531444579,Villa med 4 værelser,2.595.000 kr.,4,187 m²,11.416 m²,55.245009,12.122596
